id1,id2
548956,134479
657167,277301
545565,701356
791010,626343
266023,556094
391115,90764
222278,541263
119332,186961
203333,59053
889932,806038
745040,333675
369901,172295
6884,984082
712933,242118
711507,198963
679922,891790
687249,511913
405152,632126
923030,474837
157211,426869
429551,662388
399961,162059
958193,151857
73763,331074
239969,9528
703045,929640
145997,754258
279493,837373
925095,781158
284705,376626
996726,715668
528066,164710
435171,825977
48463,511569
251012,191089
687249,147225
816463,929935
79522,696063
944420,304416
72915,208503
446257,947520
164674,639654
32667,130856
603509,740946
441141,48601
484062,615803
26713,171637
305706,223079
157155,891790
177357,446158
407152,129581
693332,598462
465662,106511
737479,990234
657427,305057
800624,568977
796240,737533
600716,67563
585206,256225
46923,458689
842342,955806
503673,342436
103517,951155
606927,651426
767013,100035
540003,457688
669489,270238
889903,852926
403191,938964
418174,328903
612866,20773
165798,9421
120790,876093
866944,742854
125170,30014
221800,322479
521064,611550
93112,494814
919352,945216
282839,31091
295460,720083
939109,175784
675503,30136
150678,863771
109205,693982
173788,983206
113718,954244
497134,188134
131579,317687
309364,891790
912948,486955
639427,618226
339762,92483
937925,221800
341634,792588
552515,134406
525489,210951
345374,405600
111139,642982
805398,270568
273716,104282
986582,337178
330737,98879
116781,587002
771698,230300
837298,431915
424929,609904
81621,55116
854605,923227
988844,828740
996210,935941
41172,79681
781632,89216
621687,475314
816641,40909
962740,864407
192866,395487
789580,965289
587351,825186
230192,767404
676115,123315
466745,852326
148031,941559
660351,640934
716612,352418
225680,925435
868570,88851
261190,661106
929741,810341
347026,149912
520651,610788
232327,755662
537096,314231
699910,600381
297369,695857
35193,121734
847328,800192
808012,669949
280799,942172
563409,992913
891142,948991
171218,492381
282389,941075
951322,942886
311438,392712
177313,536561
54498,471890
429615,68792
981038,410808
951640,521588
817697,908344
665679,537849
954992,451487
743385,494494
617783,380371
375949,652872
87171,308711
28186,444731
287469,663140
389322,179800
451218,990278
899559,920653
106350,53119
642174,77213
127341,227161
600853,634415
122541,983571
416365,853470
569351,246813
286609,320269
531868,477358
677742,202843
702456,506326
842031,917581
566195,404488
280655,988373
467693,375096
322011,899906
559590,85054
709233,652228
692771,413710
895471,250938
800854,698615
223687,647711
744058,423471
621151,246818
820273,821929
643009,135598
121110,848875
993041,165963
28853,170741
58795,35128
5675,260054
90470,516324
286407,86847
286054,786114
476153,836668
961503,668739
151708,678120
267979,383439
771574,225466
854236,263492
638546,146397
246241,123803
915494,380461
630767,100035
305716,191889
257466,234657
545309,649023
600853,776370
982595,426911
64324,892520
10926,771468
824441,512634
323137,348411
760542,576156
951452,316790
950194,12438
949704,869844
796240,345579
787721,623225
401008,737478
843681,844869
588380,786765
456973,129942
38459,626028
874453,810665
913487,598364
91259,903694
943395,474832
244867,30409
965700,533254
29053,323781
138952,172860
671173,441902
558997,834680
300920,664928
589516,582627
459434,889348
476850,415269
720992,916730
344606,684369
691287,641217
36120,341563
128339,176780
728304,555285
356245,497390
661270,651231
482822,212130
305176,757564
563227,357608
975015,459843
705965,813695
959617,334149
995027,83787
650105,7561
140439,559022
796240,527986
71417,929956
378228,231892
206092,381732
371516,480265
759411,530610
892711,867977
824413,372364
801121,610857
622343,377174
352146,317737
534251,472716
406538,325587
579856,975087
833666,808105
819516,904086
152820,104731
1481,511038
999745,317523
119562,637441
848424,231420
675316,754903
598377,52201
636326,252632
421752,188134
572560,456894
676790,283724
9421,165798
489955,671333
889214,504427
710099,111893
558217,529386
70415,624596
479329,198877
537131,777067
146592,448598
218033,763911
892138,36025
304672,151549
577629,414800
444667,910492
683401,298360
670909,843694
917323,127367
516719,519488
345579,779520
958944,884739
316416,343159
416116,644044
962678,78385
243450,179451
441902,552285
64395,869479
509291,357797
104380,32016
776499,230765
487839,5409
801096,947877
941726,313014
769976,207631
498341,632795
243508,745560
786251,737363
151655,679855
905046,162458
813399,802574
381913,241051
369901,846150
269577,376160
398178,394946
21240,506191
515847,966102
617341,533872
631088,131419
330322,732032
538211,374806
774843,79534
703426,501006
646694,983332
504055,286913
983647,497761
358673,491009
641648,337144
143423,213141
61396,754109
784320,579976
685445,470961
15241,265627
886244,740127
102090,529184
177508,99453
697238,686740
88911,271139
251488,344591
240443,994073
980198,436893
127341,771733
748984,213714
310527,825096
72277,613050
979730,470318
39032,910967
446455,200805
143513,504913
637312,409407
806373,46701
148176,321441
526356,183772
235959,242637
263098,351112
981258,676790
483408,809181
675712,741995
965700,124429
208350,972094
811190,298808
54922,560477
762669,198299
50630,331931
988403,832966
696917,361615
998390,937673
884094,736312
151688,15033
586165,8702
800624,77854
869246,663057
599835,658714
188151,816269
657913,702671
253657,72312
751863,198371
193579,577023
850265,877317
566272,547473
370888,252076
24753,132395
754522,765549
749117,102912
850885,446370
130853,124429
638829,91361
214843,895039
758072,852897
633224,453319
305498,160260
34861,705187
756446,306110
694126,796860
419093,534967
568225,769812
351382,368563
842673,118911
607187,978127
141626,28927
66621,471909
487478,151855
590067,168994
344770,506183
51073,128339
583595,421108
259276,340105
675135,773914
421504,140612
949725,951711
983038,938858
421347,307101
571213,704932
938454,864935
711391,94821
984310,207307
34354,639014
842633,206708
44344,291514
718335,705293
767553,892989
989758,748345
602645,671888
450255,596183
140097,955207
173386,304241
516863,333380
737902,916178
643044,42647
654004,506839
363508,723587
612925,777312
2365,394089
559127,851714
699470,536799
154910,988544
103823,223881
877136,70293
885549,634935
221647,383439
719224,668739
658279,660042
621845,268510
245605,566123
976146,82947
989498,119851
621647,480230
918870,665175
23723,271152
709130,60243
284705,921564
278122,109650
754157,5665
23723,442472
925406,242865
227161,102785
673124,397970
255877,501683
10187,773552
104870,193781
732107,741360
984832,172032
311175,504090
900675,856982
200051,464259
997461,768035
337088,121646
890889,705699
295242,82370
175074,364742
427305,543087
154233,833018
144833,489274
471902,260812
433095,103363
935172,685569
945998,287994
125896,107464
734992,385500
986743,223148
459293,135715
393985,105845
33785,600157
999043,484579
999043,589574
487275,766378
235847,905101
599737,619728
774902,862434
336349,887360
807249,46225
510628,72921
839703,176493
875592,149162
421851,920172
353243,547494
884386,979640
643387,341918
879177,888238
870517,630862
758753,215028
342778,949650
472943,5474
199596,177464
30285,759051
118203,883196
594797,395810
840202,843918
966353,445275
914513,827659
920176,395001
209710,678995
488975,592937
892245,509514
857647,978080
311113,785000
738295,351078
824365,269793
858953,5801
141739,995061
140921,441481
642277,694246
676480,73674
635994,23397
340660,877112
671949,471152
926382,876245
974460,458232
985739,883421
705408,121045
220223,84858
1727,989299
164565,819921
340287,320811
208454,242153
143744,413311
89425,482133
75675,10861
516971,984560
565461,146115
652738,463480
548839,120140
583932,239634
503258,145228
567446,757888
175344,148830
161338,55878
846858,182659
612400,331637
969440,17378
4237,804256
537626,730956
371026,832622
933193,934625
653321,482683
99745,756693
766979,161989
8675,768714
272314,47606
197765,984822
397759,21103
269496,821547
283323,896996
266140,680460
341247,418560
631726,967297
719224,668156
389443,44138
432597,286427
767033,247190
126639,845491
818363,421747
147374,447778
480467,738295
324852,411930
72212,223434
825820,187700
144712,140612
116335,399824
117750,487674
368823,600095
347535,980639
297062,956381
662513,418672
749554,554814
222136,938964
398436,634764
567387,691154
494480,558591
963330,631717
111288,816197
256291,285251
130381,720852
34874,978480
450036,873723
80935,553004
577452,362675
922135,949143
106753,744899
195525,425325
645013,889705
427119,485005
516805,649311
357335,76274
419259,77397
983090,947334
461356,550130
583959,636012
812551,883905
411629,926027
234413,233430
490632,353630
266675,910044
861491,836780
710455,988365
42196,770310
172577,111068
137919,124727
285341,294148
718437,68206
885855,937315
422231,127971
478781,556281
687705,908651
682034,776053
539738,745996
701543,909013
95916,742437
55728,483838
395588,512639
291032,698680
821142,596177
934608,358770
256779,740864
875646,825304
265473,474919
968720,283346
636727,427102
980081,115061
882502,606927
317592,283813
265816,501594
444937,692525
900549,983731
127895,809080
62849,910478
193659,699321
303091,897904
723823,949150
881528,140696
254612,482896
583683,70579
217365,65331
220377,61453
580339,849743
45786,442645
464444,135681
408594,98932
653031,514381
885570,294084
670217,679922
404571,669568
313014,140046
910620,671617
113316,428195
820929,834888
928582,328602
935351,940608
30014,705397
46225,723037
261885,675146
425887,449434
383439,951640
429716,362675
627380,442074
850241,367977
61754,953861
115768,837211
512298,67084
555604,993074
594269,830840
461239,869844
434423,235657
692517,482244
465139,167513
740626,513334
920274,828507
601429,647989
499285,136008
860921,63910
479221,488020
637264,294103
295139,681139
487676,548490
502946,796286
505937,582232
995056,313770
335039,919808
653217,45194
16566,90521
770901,733721
220750,280094
135594,93979
166676,186295
45858,963335
403044,1557
605270,849018
414724,329230
250938,732883
603986,987670
704651,788676
447223,784520
760007,807052
465249,107736
429571,399383
406141,186809
28526,67043
818755,433370
618999,969954
857332,776454
516971,264198
246962,725395
707629,188932
951725,395048
926215,625154
503981,909558
136383,846139
381182,487614
221926,370167
133774,583874
904513,555780
554094,374741
960645,565454
703849,626072
814788,772157
865880,551726
592937,910760
793696,973206
954309,924981
63918,809430
601562,582028
678252,82655
449007,377523
431261,30469
302765,979851
357027,271344
303013,948489
717081,44558
332249,845497
188255,103565
134323,97968
292281,513922
236594,899107
601477,716729
507156,328420
986978,797342
314018,87980
137746,493158
847667,754813
507790,675712
555567,696638
342216,379601
397759,642982
631396,841081
261095,74791
145871,389417
33898,882677
678795,858553
677872,749941
954309,773117
219657,550538
367170,898179
383592,775285
988696,194034
56011,420261
898220,244522
258496,731539
460728,801337
346123,506364
903583,439618
461576,864876
67617,695681
987670,732797
770307,262898
506131,533787
508740,552536
128837,513890
476367,159801
608128,263415
843455,779883
429639,883712
409129,100637
947347,671742
285166,858357
882927,993073
221647,336320
57462,781958
105260,493734
124986,357876
510676,142556
676885,518712
579031,585452
660575,306885
527602,293173
998646,122499
907853,585923
206235,436245
662501,896668
223668,846312
317207,949141
395300,728476
692517,726726
135522,855440
750479,96279
510259,314884
43937,669390
698889,183401
283103,318527
835981,672107
213608,203985
592639,731322
536141,142879
676885,690966
952378,156239
809137,51880
589686,749661
830361,70594
313632,345579
267278,838737
88455,184912
560132,783314
988827,469312
545452,761167
572148,59577
464161,624392
787322,229914
440099,103762
49568,870922
951060,530991
969934,398472
566217,770819
304049,859235
597055,688129
384089,658908
753843,19558
483016,101309
986367,665911
619968,266486
973166,743514
867231,26713
72856,210234
147291,103551
531327,779884
403112,335790
976264,965163
220223,503096
460154,313447
334600,88371
346545,384456
848283,985017
685216,966032
500029,228961
559975,337526
706158,716666
376700,233572
529918,858565
598765,983585
248264,927876
223301,85653
403784,879109
715071,355184
244767,597855
897078,697061
953667,886267
577522,249255
317687,131579
758617,979628
482133,277033
953776,902845
86438,340512
833853,576156
942655,631483
452980,240443
898626,176780
841097,751801
697954,411522
315180,327215
980297,507181
43937,669565
543894,764270
124852,899272
757357,209633
201976,691407
535013,95092
995859,206884
703598,109047
371532,172703
826446,190279
984271,737862
602333,451487
929824,725502
322952,643438
359293,119687
73678,178041
407878,460586
930599,166118
191381,666396
205663,722661
468304,515358
180468,113106
200458,836626
40047,236761
173666,152770
823329,517518
663908,290105
980167,255610
405185,264119
759960,676080
840708,207513
