id1,id2
624596,70415
936211,841989
966510,961354
101443,648260
236780,313853
397136,25686
527933,18887
210645,184869
26314,843604
843604,365480
289679,836163
877617,854605
500746,908706
472329,483442
373827,339011
194952,796240
249510,148184
511091,972346
310659,588343
921748,47666
781220,268349
141002,495678
328420,507156
823810,447295
342466,661352
728651,108138
960036,893551
62503,732790
521588,124059
312782,199818
308178,338840
783368,543570
652507,275143
363321,41111
322479,46703
329282,298808
154388,537716
984888,870044
234036,105060
526350,409692
282174,140464
960453,927608
391355,45053
981962,590368
573935,104289
989354,243651
205388,614873
182820,636063
649379,243630
676508,770244
101498,503258
431847,500036
773914,675135
542140,793858
951060,576487
852244,904922
151661,185985
500056,851413
788000,394145
276255,224539
72949,660250
453547,248882
635861,152896
588928,620980
987726,211257
616204,175045
927287,798269
623879,406808
71453,272430
175619,720471
989998,958478
624511,657845
96677,178257
412812,727003
481029,705965
347609,689485
870036,716637
406833,61396
313527,437956
707023,540593
28148,679270
944608,965700
427115,212182
326197,868455
986941,649204
967627,266037
875237,575797
969049,96007
409584,721743
986884,526907
712185,785365
183249,663075
332249,166735
872877,740514
687931,693030
745384,266066
642174,676054
824413,376700
990923,619617
533872,715415
886530,495706
990118,433656
704810,147200
890824,680126
991860,197412
178493,810796
479752,81678
60448,537857
623774,260081
772158,164890
506113,192770
164994,880239
784827,295866
892311,963224
677528,930704
36120,770345
170430,689314
368275,168529
363191,182659
996097,887515
613181,959857
689419,565204
744435,252941
6232,81399
848045,502128
666475,107045
484423,942227
524101,285874
518877,358229
664750,574569
536264,24390
598097,733271
147138,73336
279580,490437
506279,760433
679922,360306
908546,419335
413784,467693
902518,74714
991353,867418
107434,67244
715889,381213
242681,748542
985753,779809
765756,769740
214863,613376
182448,705266
547465,902998
720545,63202
952669,801240
918280,810924
615802,55206
412895,981351
30888,143
719250,598887
977710,726908
578397,625665
803795,487150
312592,366780
114039,129866
597114,467732
989192,904107
344591,380954
904195,831034
221004,932317
804282,852244
922164,250650
986368,955639
197215,254048
568098,376626
655297,679523
866351,703036
432418,170628
280476,873429
702732,853065
161768,449472
616971,326370
260774,208447
728450,93850
406110,146155
197212,258524
1890,211203
191916,347540
442074,627380
252183,954992
425507,565338
100659,146549
693075,418492
144320,511521
65537,47904
30373,169084
981121,711301
175640,944608
980516,329372
980416,398154
938244,643871
955360,656747
830823,796071
974456,645492
987948,732576
458787,875871
160918,506191
435986,990989
81753,407226
942524,305057
516059,714094
363337,925232
945216,186724
309531,212130
997666,909927
858787,234118
992682,771407
788415,328026
423689,133476
376626,213121
587,128339
855500,933539
966842,991672
211077,919352
558083,108001
149732,212130
987708,835986
204821,297664
734269,24812
21905,150147
461019,739592
764378,779445
822206,122541
133143,998644
815209,285569
997045,50142
670607,775656
643264,545315
829806,939437
566406,303346
467693,818584
282490,437448
690751,100657
638546,704633
998502,933879
521015,824074
659949,966168
807995,544278
490676,740834
656434,119873
185897,483852
741549,641336
732140,951213
969842,588778
983796,773635
991471,723831
81749,127975
695072,884602
566123,245605
737325,428886
846862,299574
704691,703622
914665,559639
213622,407152
789385,649320
466667,581281
807485,863387
795638,817664
738529,371532
580339,32464
945090,755764
611323,900401
674482,303091
725366,246013
121050,867671
731364,522360
959617,331624
568098,376137
714580,394074
702210,725463
710582,33032
201716,185887
888398,494351
844987,781248
935396,723766
972071,687249
966808,864018
471797,103002
277359,397699
139199,485090
506977,461322
595034,743655
203683,492658
998961,713399
301442,349720
76291,127168
988488,300024
529127,305472
102563,499985
998194,765061
740834,82064
363439,264193
334265,231680
450415,820703
328286,115992
24003,628622
23402,736718
95454,79635
399558,287285
607408,842507
628116,240443
48337,132470
997214,657860
290452,443890
548857,640224
376174,765188
288413,660385
109389,947504
375430,74359
507208,238588
154388,103654
442047,889372
247958,777249
9831,184405
866094,836646
297506,359179
610207,668926
161804,48720
340224,551492
207462,321973
406722,715844
585185,54536
925232,587532
838240,153366
420077,891790
741880,543924
937019,666291
882315,272050
995584,774190
805853,232200
540593,183664
481996,875646
836328,507821
991844,966838
458739,82148
764378,627809
151549,799138
924848,575865
139664,330214
981706,541988
887934,548107
992602,700280
993038,397066
333374,182890
877005,511861
717245,873658
114306,142626
886038,911934
686483,179689
952357,726901
728811,141396
468890,444243
256225,576882
596008,597350
337088,552012
442977,649397
149129,711437
889348,901551
264640,925869
248882,507785
392135,324494
945440,927052
470671,974377
995578,566853
968653,699848
389878,763884
283724,122345
162083,71983
723037,542678
81399,968806
299296,559719
988397,745364
319260,912882
211077,367284
901251,489988
341790,741799
644044,548956
508443,928859
629891,774938
488502,714703
852796,107796
54298,951730
336318,936948
819193,862586
471596,975789
665187,940150
879875,747807
42428,321413
954446,879875
439200,17839
942128,194780
580339,846862
282937,242153
448675,655996
309364,157155
77397,419259
180468,520688
349047,602875
997906,448378
968720,542230
337426,969273
989774,978989
592034,918458
378405,153790
277359,421752
986977,758608
327211,745384
554563,703251
982712,232064
587751,180579
520505,999986
619172,463499
17207,380149
275282,961816
797791,885194
880724,443868
432721,748159
951213,208658
323137,524401
443868,971187
971187,880724
475372,555238
346468,403784
527420,899107
163471,830087
939543,801262
51042,805543
568018,942814
753669,87001
837743,322479
931166,463372
737533,527986
663057,839703
311005,595571
914087,117992
333288,558518
886456,460972
490632,518177
335278,956080
677173,885000
997480,947027
924508,985170
407345,493878
649320,931166
702460,661873
652141,993041
981391,172004
705933,461496
451487,347605
717081,568055
687003,274297
689607,715700
116752,378283
997239,283082
944635,556060
327132,473339
993958,852421
867757,971779
925232,289599
689607,575653
588005,567967
750907,984560
121488,576577
147293,645013
788502,659823
582567,594305
781690,76214
654004,324157
979572,488218
855826,629891
437403,936211
901227,21421
685838,930421
195798,974881
501594,842152
347746,843411
507814,884150
671748,890810
176204,580782
160630,643395
29141,919323
868206,666269
700591,523206
625494,699746
583874,479390
135471,339713
307678,488144
372826,63771
558217,393444
354713,516176
522845,268643
368823,622455
666286,647711
461329,34980
963992,362682
115181,787197
322280,618491
615947,984308
16413,84182
844162,865586
986387,231466
154514,536711
58536,539365
70988,910501
189150,988544
237624,765475
981018,250980
997535,585365
996678,491329
307234,809398
280385,282389
701599,848242
76586,234066
919150,925405
8731,535820
561590,642851
973677,768970
722683,518843
420077,599148
519488,352590
322332,161419
162955,621069
704383,27257
246989,624781
979680,108138
745560,327591
168296,505062
383907,972650
194952,527986
308577,559888
111850,105379
321431,760542
432711,514881
675981,514479
525009,245605
828368,725007
820804,522689
68451,474114
763884,495706
615803,965536
987048,18925
281851,719224
115181,135594
208048,531533
915910,711345
82670,446885
489471,652855
222659,567056
780889,189080
990358,737911
738342,288563
128855,275543
300000,946138
723564,20314
316438,456399
425120,417750
489095,522959
542230,313171
717339,51769
432552,339729
951751,487522
579378,606872
996409,40924
529386,885015
75533,767376
122902,829534
360306,295139
846858,334674
929519,657411
466698,304532
286297,585816
174062,391141
870951,123991
418394,916434
394145,19229
393985,213121
407878,651899
813616,974965
549787,664891
755550,926383
757564,787298
351990,231033
503258,475505
568965,277845
849733,619380
617019,468441
192732,315996
149226,34775
398577,910384
968720,62503
725622,778962
908138,900675
172703,967456
154144,70988
73009,165609
405648,691127
126445,298808
831178,242169
476492,560308
831680,970454
284166,272812
709204,786251
72513,412485
169323,2684
619401,98235
920246,148755
115001,820297
294148,186724
18348,969685
98067,88358
872017,285126
100321,154159
70415,621832
736939,549355
305858,915726
920246,125289
605987,52906
92073,660597
998908,784070
326320,12438
8065,386202
549820,516705
696365,150833
472240,989201
281515,824092
148233,294084
427928,34463
560843,965950
689232,107813
482876,217636
574170,771419
322892,837719
103654,573582
709204,196727
951640,62987
562225,445100
562193,713655
204542,962444
49387,513817
992819,718832
717655,889842
900216,594413
935666,426272
465514,423654
769580,431511
851714,976928
760598,991860
9198,577023
753825,732374
778924,796725
428647,168296
363636,436623
646694,365480
164846,73070
477097,961354
136333,34338
618565,254729
415199,107048
149836,61777
693332,745384
363854,741136
770819,566217
265568,111254
712013,965382
810986,514821
654208,114891
325440,325621
192297,760542
852029,803067
783515,228832
23083,311438
129381,905564
299785,159617
735745,495899
365480,240572
12819,443913
528629,618700
260146,450527
387439,372315
340224,552581
819738,257205
637607,586191
540728,126445
12298,207622
895502,149623
659662,784520
388465,707896
489244,909814
329543,62125
868572,941866
670067,584647
706804,603872
179451,243450
2608,412485
218408,830020
734393,852305
196970,331931
453975,147225
934803,901737
613540,47554
290452,387606
991568,939354
144765,577522
8851,217591
508398,960965
924749,837002
984286,174024
557845,352746
907943,842761
505937,895714
536319,939437
72606,357797
68013,468954
600377,862874
901692,522155
989302,844335
116596,689202
540610,925232
355208,454074
880129,984935
926022,940422
750677,94566
823017,86663
474042,558301
896996,171719
784067,592683
691501,672296
943395,320234
333675,745040
983732,24299
879056,282571
206981,751948
720838,577797
264640,795482
696367,824687
536772,386843
856551,216165
333288,535820
988696,886774
575677,811134
295934,112532
144151,226146
99305,762748
509450,409528
568098,105845
558611,810325
19808,721833
119938,461488
884680,493950
983640,602207
88997,114794
424786,496259
529386,831645
267780,831559
304484,102882
159321,806454
833893,423328
88469,822206
529701,900267
813616,1557
595260,360409
57054,373487
893475,987720
701301,233572
296101,957311
643395,214867
583945,954989
893690,466668
187952,951751
455855,338597
978645,231680
90783,336318
606660,43624
7979,977960
905752,657809
711883,811380
169522,276693
516176,988827
825442,81902
870283,263000
234474,172719
749492,204761
558301,616876
625847,974965
950299,494553
122802,889573
174542,317040
941785,285513
438615,614422
647929,7489
952357,420555
217591,683555
441327,526022
23083,105312
360306,309364
373111,563227
135028,885659
402191,536690
21159,144205
405685,151477
488139,441327
360696,4237
2892,231347
144222,615617
998680,441173
177508,547966
376700,972903
827279,790898
906161,138970
52915,442114
598769,318657
126483,230300
953776,287492
737342,209173
228793,368275
672528,117568
728250,996891
721165,648121
538616,619401
319288,280655
474832,943395
462133,477848
783427,341145
338450,941135
53376,404469
941881,878021
886274,919797
403718,9093
990104,82148
469813,485843
549301,929877
499504,312508
595591,164756
792363,663591
303379,967627
153590,922512
532164,668103
837739,940125
553771,627407
23412,435666
981918,160264
895015,407466
649980,424162
407960,537676
854124,73121
976928,936471
404024,759265
271303,743730
314419,844720
643324,827340
743730,282937
185383,755921
75777,301856
905121,505363
788640,357103
748840,134369
765756,550131
87100,798145
978645,895773
471797,961272
718253,383665
576156,317687
148830,175344
703606,257129
881034,685125
417475,370807
457180,929877
934907,105845
444091,887218
239856,459372
302056,911478
972366,305706
618593,293207
614653,847239
137403,217856
45053,798782
486992,886274
812913,988696
859457,460545
439714,23254
932897,663385
572000,739853
677838,984548
420863,295920
675553,903155
698140,629882
442412,100479
213121,522155
721618,186418
942128,277033
992770,339885
8395,596587
20486,649791
703195,545000
705777,214586
468296,278911
870624,785704
346468,753825
135598,336320
511569,48463
406362,397136
473769,901202
839120,76889
97413,469396
287645,729179
970437,580632
238148,467599
934101,823701
24098,940103
699848,94338
561395,534966
231680,687055
134820,316556
286366,53915
581281,47254
19949,605321
988777,106488
993781,78807
310577,816641
717501,874324
6036,658877
655756,420071
521872,405724
498121,424213
